,,,,,,Rushing,,,,,,
Rk,Player,Yds,From,To,G,Att,Yds,Y/A,TD,Y/G,Pos,Team
3600,Rennie Childs,1001,2013,2016,43,243,1001,4.1,13,23.3,RB,Oklahoma State
3601,Rich Richman,1001,1960,1962,28,240,1001,4.2,10,35.8,QB,Villanova
3602,Richard Newton,1001,2019,2023,39,229,1001,4.4,14,25.7,RB,Washington
3603,Tony Bonanno,1001,1981,1984,44,235,1001,4.3,7,22.8,RB,Ball State
3604,Earl Vaughn,1000,1975,1976,22,224,1000,4.5,6,45.5,RB,Syracuse
3605,Cameron Rising,999,2020,2024,29,158,999,6.3,12,34.4,QB,Utah
3606,Denny Allen,999,1980,1983,34,197,999,5.1,5,29.4,RB,New Mexico
3607,Keith McAfee,999,1988,1991,46,213,999,4.7,7,21.7,RB,Texas A&M
3608,Leon Patton,999,2006,2007,24,191,999,5.2,10,41.6,RB,Kansas State
3609,Logwone Mitz,999,2008,2011,46,253,999,3.9,8,21.7,RB,Washington State
3610,Tom Spotts,999,1969,1971,27,249,999,4,5,37,RB,Brown
3611,Wendell Housley,999,1966,1968,30,286,999,3.5,3,33.3,RB,Texas A&M
3612,Adam Walker,998,1987,1989,26,190,998,5.3,13,38.4,RB,Pitt
3613,Ari Broussard,998,2018,2023,49,261,998,3.8,12,20.4,RB,Rice
3614,Cordell Mitchell,998,1996,1999,38,202,998,4.9,4,26.3,RB,Penn State
3615,Dwaine Wright,998,1980,1983,44,233,998,4.3,9,22.7,RB,Arizona State
3616,Jim Butler,998,1956,1958,30,263,998,3.8,3,33.3,RB,Vanderbilt
3617,Silky Sullivan,998,1958,1960,27,218,998,4.6,8,37,RB,Princeton
3618,Al Rickey Edwards,997,1981,1983,33,223,997,4.5,4,30.2,RB,Mississippi State
3619,Jerone Davison,997,1991,1992,22,256,997,3.9,7,45.3,RB,Arizona State
3620,Jesse Callier,997,2010,2014,42,191,997,5.2,5,23.7,RB,Washington
3621,Khari Blasingame,997,2015,2018,48,238,997,4.2,15,20.8,LB,Vanderbilt
3622,Richard Dill,997,1979,1981,24,235,997,4.2,4,41.5,RB,East Tennessee State
3623,Timo Tagaloa,997,1985,1988,44,264,997,3.8,4,22.7,RB,Utah State
3624,Allen Jefferson,996,1987,1990,42,171,996,5.8,13,23.7,RB,Michigan
3625,Bob Morton,996,1973,1977,44,376,996,2.6,7,22.6,QB,Holy Cross
3626,Brett Basanez,996,2002,2005,47,391,996,2.5,18,21.2,QB,Northwestern
3627,Fred Reid,996,2001,2004,45,236,996,4.2,6,22.1,RB,Mississippi State
3628,Karson Roberts,996,2013,2015,26,218,996,4.6,13,38.3,QB,Air Force
3629,Micah Kelly,996,2019,2023,38,234,996,4.3,7,26.2,RB,Toledo
3630,Reggie Etheridge,996,1996,1997,23,263,996,3.8,5,43.3,RB,Boise State
3631,Brian Flowers,995,2006,2007,21,219,995,4.5,6,47.4,RB,Idaho
3632,Cedrick Dorsey,995,2004,2007,40,224,995,4.4,4,24.9,RB,SMU
3633,Darwin Barlow,995,2019,2024,41,182,995,5.5,11,24.3,RB,"North Carolina,Texas Christian,USC"
3634,Don Shanklin,995,1992,1995,23,250,995,4,9,43.3,QB,Oregon State
3635,Hoss Anderson,995,1958,1960,30,210,995,4.7,9,33.2,RB,Ole Miss
3636,Marcus Major,995,2019,2024,39,234,995,4.3,10,25.5,RB,"Minnesota,Oklahoma"
3637,Mike Doneff,995,1976,1979,44,277,995,3.6,6,22.6,RB,Illinois State
3638,Darvin Malone,994,1981,1985,44,251,994,4,2,22.6,RB,Oregon State
3639,Jarrod Lawson,994,2013,2015,25,226,994,4.4,4,39.8,RB,San Jose State
3640,Jerry Cook,994,1960,1962,26,197,994,5,16,38.2,RB,Texas
3641,Bob Reid,993,1973,1975,27,237,993,4.2,5,36.8,RB,Princeton
3642,Davion Ervin-Poindexter,993,2020,2023,45,223,993,4.5,5,22.1,RB,"Indiana,Western Kentucky"
3643,Ken Edwards,993,1967,1969,30,203,993,4.9,11,33.1,RB,Virginia Tech
3644,Andy Dixon,992,1973,1975,33,225,992,4.4,7,30.1,RB,Wyoming
3645,Anthony Smith,992,1983,1986,44,180,992,5.5,1,22.5,RB,South Carolina
3646,Anthony Taylor,992,2016,2019,46,279,992,3.6,9,21.6,RB,Texas State
3647,Carey Davis,992,2000,2003,41,212,992,4.7,1,24.2,RB,Illinois
3648,Dane Conwell,992,1978,1981,43,246,992,4,11,23.1,RB,West Virginia
3649,Greg Riley,992,1960,1962,27,219,992,4.5,8,36.7,QB,Princeton
3650,Marvin Eastman,992,1989,1990,22,197,992,5,10,45.1,RB,Nevada-Las Vegas
3651,Ray Jauch,992,1957,1959,27,173,992,5.7,5,36.7,RB,Iowa
3652,Rudy Holloman,992,1967,1969,30,248,992,4,3,33.1,RB,South Carolina
3653,Tony Pyne,992,1974,1976,33,241,992,4.1,5,30.1,RB,Army
3654,A.J. Davis Jr.,991,2017,2021,42,238,991,4.2,7,23.6,,Pitt
3655,Bill Swingle,991,1961,1963,27,206,991,4.8,11,36.7,RB,Northwestern
3656,Cedric Dargan,991,2001,2005,35,272,991,3.6,8,28.3,RB,Duke
3657,Chico Kurzawski,991,1966,1968,30,304,991,3.3,10,33,RB,Northwestern
3658,D.C. Nobles,991,1971,1973,33,234,991,4.2,12,30,QB,Houston
3659,Jimmy Johnson,991,1966,1968,30,231,991,4.3,5,33,RB,Wake Forest
3660,Tavares Bolden,991,1999,2001,32,200,991,5,9,31,QB,Toledo
3661,Anthony Gibson,990,1979,1982,44,223,990,4.4,5,22.5,RB,USC
3662,Derrick Cullors,990,1991,1994,30,186,990,5.3,7,33,RB,Texas Christian
3663,Gary Rudick,990,1974,1976,33,261,990,3.8,4,30,RB,Tulane
3664,James Baker,990,2012,2013,23,240,990,4.1,8,43,RB,Idaho
3665,Jeff Cohn,990,1979,1981,23,278,990,3.6,3,43,RB,Northwestern
3666,Ladaria Johnson,990,1980,1983,42,218,990,4.5,2,23.6,RB,Oregon
3667,Mike Higgins,990,1976,1979,44,265,990,3.7,9,22.5,RB,Kansas
3668,Vincent Hawkins,990,1999,2002,43,194,990,5.1,3,23,RB,Rice
3669,Ed Giles,989,1970,1971,21,246,989,4,3,47.1,RB,Utah State
3670,John Acuff,989,1966,1968,30,234,989,4.2,6,33,RB,Miami (FL)
3671,Keshawn King,989,2019,2024,38,205,989,4.8,7,26,RB,"Virginia Tech,Western Michigan"
3672,Ron Coleman,989,1963,1964,20,194,989,5.1,9,49.5,RB,Utah
3673,Burness Scott,988,1984,1985,22,222,988,4.5,4,44.9,RB,Cal State Fullerton
3674,Rob Healy,988,1970,1972,33,280,988,3.5,6,29.9,RB,Georgia Tech
3675,Vern Chamberlain,988,1973,1975,33,211,988,4.7,7,29.9,RB,Washington State
3676,Jim Krohn,987,1976,1979,43,374,987,2.6,10,23,QB,Arizona
3677,Renard Harmon,987,1971,1972,22,239,987,4.1,14,44.9,RB,Kent State
3678,Al Pollard,986,1974,1976,33,228,986,4.3,8,29.9,RB,Georgia
3679,D.D. Cox,986,2003,2004,24,217,986,4.5,10,41.1,RB,New Mexico
3680,Mark Smith,986,1990,1992,33,265,986,3.7,8,29.9,RB,Minnesota
3681,Mark Stevens,986,1983,1984,23,304,986,3.2,23,42.9,QB,Utah
3682,Marquis Crosby,986,2021,2024,16,195,986,5.1,9,61.6,RB,Louisiana Tech
3683,Mel Taylor,986,1965,1967,30,295,986,3.3,7,32.9,RB,Dayton
3684,Harry Sydney,985,1977,1980,44,294,985,3.4,7,22.4,KR,Kansas
3685,Jeff Washington,985,1977,1979,33,242,985,4.1,5,29.8,RB,Virginia Military Institute
3686,John Adams,985,1983,1986,44,264,985,3.7,11,22.4,RB,Louisville
3687,Justin McMillan,985,2016,2019,24,230,985,4.3,17,41,QB,"LSU,Tulane"
3688,Mike McCluskey,985,1956,1958,30,193,985,5.1,5,32.8,RB,Washington
3689,Mike Salido,985,1987,1990,36,177,985,5.6,5,27.4,RB,BYU
3690,Quinton Lewis,985,1981,1984,45,193,985,5.1,9,21.9,KR,South Carolina
3691,Rickey Adams,985,1975,1979,54,202,985,4.9,3,18.2,RB,North Carolina State
3692,Stan Penkunas,985,1960,1962,30,187,985,5.3,7,32.8,RB,William & Mary
3693,Carlos Montgomery,984,1973,1976,44,210,984,4.7,14,22.4,RB,Southern Mississippi
3694,Dewey Lincoln,984,1961,1963,27,218,984,4.5,2,36.4,RB,Michigan State
3695,Marc Cousins,984,1976,1978,34,331,984,3,6,28.9,QB,Wyoming
3696,Joel Lanning,983,2014,2017,37,255,983,3.9,17,26.6,,Iowa State
3697,Lexington Joseph,983,2019,2024,37,206,983,4.8,7,26.6,RB,Florida International
3698,Reggie Pegram,983,2010,2014,45,266,983,3.7,12,21.8,RB,"North Texas,Purdue"
3699,Trevion Cooley,983,2021,2024,32,209,983,4.7,6,30.7,RB,"Georgia Tech,Louisville"
3700,Anthony Collins,982,1978,1980,22,192,982,5.1,11,44.6,RB,East Carolina
3701,Bobby Davis,982,1985,1988,32,201,982,4.9,5,30.7,RB,Texas Christian
3702,Dave McNaughton,982,1963,1965,30,228,982,4.3,10,32.7,RB,Penn State
3703,John Bernard,982,1998,2000,28,273,982,3.6,13,35.1,RB,Louisiana
3704,Tre Roberson,982,2011,2013,23,206,982,4.8,10,42.7,QB,Indiana
3705,Daryl Doggett,981,1967,1969,20,222,981,4.4,4,49.1,RB,SMU
3706,Marlon Farlow,981,1994,1997,33,190,981,5.2,6,29.7,RB,Arizona State
3707,Rich Naccarato,981,1962,1964,28,252,981,3.9,6,35,RB,Idaho
3708,William Rose,981,2005,2009,47,199,981,4.9,4,20.9,RB,Florida Atlantic
3709,Roy Walker,980,1960,1962,27,241,980,4.1,8,36.3,RB,Purdue
3710,James Aldridge,979,2006,2009,36,255,979,3.8,3,27.2,RB,Notre Dame
3711,Jarvis Baker,979,1990,1992,23,287,979,3.4,14,42.6,QB,Air Force
3712,Saulis Zemaitis,979,1967,1969,30,257,979,3.8,4,32.6,RB,North Carolina
3713,Archie Currin,978,1975,1978,33,217,978,4.5,1,29.6,RB,Ball State
3714,Mossis Madu,978,2007,2010,51,219,978,4.5,9,19.2,RB,Oklahoma
3715,Sam Hartman,978,2018,2023,60,461,978,2.1,20,16.3,QB,"Notre Dame,Wake Forest"
3716,Jo-El Shaw,977,2018,2019,18,211,977,4.6,9,54.3,RB,Kent State
3717,Larry Fourqurean,977,1980,1981,22,226,977,4.3,2,44.4,RB,Marshall
3718,Wes Cobb,977,2009,2012,36,239,977,4.1,13,27.1,RB,Air Force
3719,Jim Oliver,976,1965,1967,30,265,976,3.7,12,32.5,RB,Colorado State
3720,Mark Harmon,976,1972,1973,22,172,976,5.7,14,44.4,QB,UCLA
3721,Steve Wormith,976,1966,1968,27,233,976,4.2,7,36.1,RB,Brown
3722,Eric Williams,975,2009,2010,23,191,975,5.1,9,42.4,RB,Ball State
3723,Randy Johnson,975,1980,1981,18,218,975,4.5,10,54.2,RB,Texas-Arlington
3724,Rod Gerald,975,1975,1978,42,242,975,4,17,23.2,WR,Ohio State
3725,Santo Atkinson,975,1972,1974,33,277,975,3.5,2,29.5,RB,Cincinnati
3726,Anderson Castle,974,2020,2024,48,182,974,5.4,8,20.3,RB,Appalachian State
3727,Maurice Hall,974,2001,2004,47,236,974,4.1,6,20.7,RB,Ohio State
3728,Antoine Moore,973,1990,1992,32,214,973,4.5,6,30.4,RB,Rutgers
3729,Dave Osborn,973,1979,1982,46,353,973,2.8,13,21.2,QB,New Mexico
3730,Harold Philipp,973,1962,1964,23,207,973,4.7,5,42.3,RB,Texas
3731,Jason Jacobs,973,1982,1983,22,198,973,4.9,4,44.2,RB,Iowa State
3732,Leroy Bradley,973,1998,2001,43,174,973,5.6,2,22.6,RB,Rice
3733,Mark Jackson,973,1972,1976,43,349,973,2.8,8,22.6,QB,"Baylor,UTEP"
3734,Vondrell McGee,973,2007,2009,35,219,973,4.4,14,27.8,RB,Texas
3735,Bobby Best,972,1968,1970,31,252,972,3.9,3,31.4,RB,Miami (FL)
3736,Christian Ducre,972,2006,2009,37,213,972,4.6,7,26.3,RB,Mississippi State
3737,George Usry,972,1957,1959,30,196,972,5,9,32.4,RB,Clemson
3738,Hugh MacMillan,972,1961,1963,27,192,972,5.1,9,36,RB,Princeton
3739,Larry Rundle,972,1956,1958,30,217,972,4.5,5,32.4,RB,Oklahoma State
3740,Vaughn Broadnax,972,1980,1983,39,223,972,4.4,13,24.9,RB,Ohio State
3741,Brandon Holloway,971,2013,2016,43,195,971,5,2,22.6,RB,Mississippi State
3742,Grant Hedrick,971,2011,2014,44,250,971,3.9,18,22.1,QB,Boise State
3743,John Anderson,971,1973,1974,20,218,971,4.5,9,48.6,RB,Colgate
3744,Jordan Asberry,971,2015,2018,48,141,971,6.9,6,20.2,RB,Army
3745,LaVale Woods,971,1994,1997,45,194,971,5,13,21.6,RB,USC
3746,Leon Bright,971,1974,1975,22,223,971,4.4,5,44.1,RB,Florida State
3747,A.J. Davis,970,2017,2020,32,236,970,4.1,6,30.3,RB,Pitt
3748,Brian Grimes,970,1993,1994,22,202,970,4.8,9,44.1,RB,Northern Illinois
3749,Chase Daniel,970,2005,2008,51,364,970,2.7,10,19,QB,Missouri
3750,Don Goodman,970,1959,1961,30,226,970,4.3,6,32.3,RB,Florida
3751,Ed Morgan,970,1966,1968,30,275,970,3.5,11,32.3,RB,Alabama
3752,Harvey Brookins,970,1957,1959,27,267,970,3.6,5,35.9,RB,Columbia
3753,Shaquille Murray-Lawrence,970,2013,2014,19,164,970,5.9,11,51.1,RB,Nevada-Las Vegas
3754,Zeke Moore,970,1992,1993,17,240,970,4,10,57.1,RB,Nevada
3755,Cam Fancher,969,2021,2024,29,283,969,3.4,6,33.4,QB,"Florida Atlantic,Marshall"
3756,Larry Griffin,969,1970,1972,31,193,969,5,3,31.3,RB,Louisville
3757,Terrance Timmons,969,2012,2015,43,215,969,4.5,5,22.5,RB,South Alabama
3758,Alex Delton,968,2015,2019,27,230,968,4.2,11,35.9,QB,"Kansas State,Texas Christian"
3759,Benny Galloway,968,1965,1968,30,240,968,4,2,32.3,RB,South Carolina
3760,Dan Howard,968,1971,1972,22,249,968,3.9,7,44,RB,Navy
3761,Emmanuel Esukpa,968,2016,2019,37,242,968,4,8,26.2,RB,"BYU,Rice"
3762,Phil Witherspoon,968,1969,1970,20,215,968,4.5,10,48.4,RB,Kent State
3763,Tom Blanchfield,968,1962,1964,30,247,968,3.9,0,32.3,RB,California
3764,Alonzo Washington,967,1987,1988,21,175,967,5.5,5,46,RB,Arizona
3765,Darren Boyer,967,1989,1992,43,249,967,3.9,11,22.5,RB,Illinois
3766,David Hood,967,2014,2017,35,202,967,4.8,6,27.6,RB,Temple
3767,Eugene Napoleon,967,1987,1989,29,199,967,4.9,6,33.3,RB,West Virginia
3768,Jeremiah Bryson,967,2012,2015,36,209,967,4.6,12,26.9,RB,Middle Tennessee State
3769,John Sefcik,967,1969,1971,27,252,967,3.8,5,35.8,RB,Columbia
3770,Sandon McCoy,967,2017,2020,39,248,967,3.9,20,24.8,RB,Army
3771,TJ Green,967,2018,2022,45,178,967,5.4,7,21.5,RB,"Liberty,Utah"
3772,Tom Morris,967,1956,1957,18,187,967,5.2,13,53.7,RB,Princeton
3773,Tyrrell Pigrome,967,2016,2020,45,281,967,3.4,12,21.5,QB,"Maryland,Western Kentucky"
3774,Willie Beebe,967,1978,1981,39,229,967,4.2,9,24.8,RB,Colorado
3775,Bob Davis,966,1976,1978,34,190,966,5.1,7,28.4,RB,Wyoming
3776,Condredge Holloway,966,1972,1974,33,351,966,2.8,9,29.3,QB,Tennessee
3777,Tyrone Swoopes,966,2013,2016,40,256,966,3.8,24,24.2,QB,Texas
3778,Aaron Roberts,965,1981,1984,28,240,965,4,7,34.5,RB,Michigan State
3779,Anthony Hankerson,965,2022,2024,24,221,965,4.4,11,40.2,RB,"Colorado,Oregon State"
3780,Eric Bernard,965,1995,1999,44,191,965,5.1,6,21.9,RB,Texas A&M
3781,Jonathan Beasley,965,1996,2000,37,299,965,3.2,26,26.1,QB,Kansas State
3782,Bruce Hill,964,1973,1975,33,387,964,2.5,17,29.2,QB,Arizona
3783,Dishan Romine,964,2014,2016,36,97,964,9.9,1,26.8,RB,Navy
3784,Greg Zomalt,964,1989,1992,44,222,964,4.3,11,21.9,RB,California
3785,Justice Hansen,964,2016,2018,38,347,964,2.8,14,25.4,QB,Arkansas State
3786,Adell Givens,963,2004,2004,10,202,963,4.8,6,96.3,RB,Ball State
3787,Damon Sweazy,963,1985,1986,22,224,963,4.3,12,43.8,RB,Indiana
3788,Ricky Lake,963,1970,1971,21,229,963,4.2,8,45.9,RB,Georgia
3789,Dane McArthur,962,1987,1990,44,139,962,6.9,3,21.9,WR,Hawaii
3790,Demetrius McCray,962,2006,2009,37,229,962,4.2,5,26,RB,Indiana
3791,Garry Lyle,962,1964,1965,19,224,962,4.3,7,50.6,QB,George Washington
3792,James Bradley,962,1987,1989,33,222,962,4.3,8,29.2,RB,Navy
3793,Joe Drake,962,1957,1960,41,190,962,5.1,6,23.5,RB,Arizona State
3794,Tony Covington,962,1985,1988,44,250,962,3.8,16,21.9,RB,Washington
3795,Wayne Strader,962,1977,1980,44,210,962,4.6,5,21.9,RB,Illinois
3796,Casey Moore,961,1999,2002,44,158,961,6.1,11,21.8,RB,Stanford
3797,Lou Holland,961,1961,1963,27,199,961,4.8,14,35.6,RB,Wisconsin
3798,Tracy Lampley,961,2009,2012,51,182,961,5.3,5,18.8,RB,Southern Mississippi
3799,Ra'Von Bonner,960,2017,2021,39,239,960,4,12,24.6,RB,"Illinois,Temple"
3800,Steven Montez,960,2016,2019,47,343,960,2.8,11,20.4,QB,Colorado
3801,Myreon Williams,959,1988,1991,44,196,959,4.9,3,21.8,QB,Army
3802,Ronnell Kayhill,959,1989,1992,36,278,959,3.4,16,26.6,RB,Missouri
3803,TiAndre Sanders,959,1990,1993,43,170,959,5.6,11,22.3,RB,Houston
3804,Andre Flowers,958,2007,2010,42,244,958,3.9,4,22.8,RB,Kent State
3805,Cee Ellison,958,1966,1968,30,250,958,3.8,3,31.9,RB,Tulsa
3806,George Colbert,958,1956,1957,20,183,958,5.2,9,47.9,RB,Denver
3807,Loren Wade,958,2003,2004,14,186,958,5.2,5,68.4,RB,Arizona State
3808,Rene Ramirez,958,1957,1959,28,190,958,5,9,34.2,RB,Texas
3809,Alfonso Smith,957,2006,2009,49,215,957,4.5,8,19.5,RB,Kentucky
3810,David Dickey,957,1966,1968,30,246,957,3.9,13,31.9,RB,Arkansas
3811,Gene Rogers,957,1968,1969,20,235,957,4.1,5,47.9,RB,Baylor
3812,Tom Bronson,957,1956,1957,20,208,957,4.6,11,47.9,RB,Tennessee
3813,Walt Robinson,957,1973,1976,45,272,957,3.5,7,21.3,RB,San Jose State
3814,Billy Brown,956,1959,1960,20,137,956,7,9,47.8,RB,New Mexico
3815,Bob Marshall,956,1969,1971,32,238,956,4,4,29.9,RB,Tulane
3816,Bradrick Shaw,956,2016,2020,34,213,956,4.5,11,28.1,RB,"California,Wisconsin"
3817,Hillary Shockley,956,1969,1971,32,251,956,3.8,14,29.9,RB,Stanford
3818,Melvin Adams,956,1984,1988,43,217,956,4.4,7,22.2,RB,Tulane
3819,Ray Crouse,956,1980,1981,23,193,956,5,12,41.6,RB,Nevada-Las Vegas
3820,Don Kasso,955,1959,1961,30,223,955,4.3,12,31.8,RB,Oregon State
3821,Ed Gilmore,955,1973,1975,33,204,955,4.7,6,28.9,RB,Navy
3822,Gerry Hart,955,1968,1970,27,189,955,5.1,4,35.4,RB,Brown
3823,Jack Wender,955,1974,1976,34,221,955,4.3,5,28.1,RB,Fresno State
3824,Mike Holloran,955,1963,1965,28,211,955,4.5,10,34.1,RB,George Washington
3825,Mike Saint,955,1970,1972,33,221,955,4.3,13,28.9,RB,Arkansas
3826,Phil Coccioletti,955,1972,1975,36,247,955,3.9,9,26.5,QB,Appalachian State
3827,Steve Ferrughelli,955,1968,1970,29,237,955,4,5,32.9,RB,Rutgers
3828,Carl Winston,954,2009,2012,41,272,954,3.5,9,23.3,RB,Washington State
3829,Diivory Edgecomb,954,2005,2008,36,236,954,4,9,26.5,RB,Florida Atlantic
3830,Keeon Johnson,954,1999,2001,22,178,954,5.4,12,43.4,RB,New Mexico State
3831,Ron Story,954,1981,1984,44,257,954,3.7,3,21.7,RB,California
3832,Shelby Mansfield,954,1963,1965,30,256,954,3.7,7,31.8,RB,North Carolina State
3833,AJ Green,953,2021,2024,37,201,953,4.7,6,25.8,RB,"Arkansas,Oklahoma State"
3834,Ben King,953,1966,1968,30,259,953,3.7,3,31.8,RB,Iowa State
3835,Garland Wilson,953,1967,1968,20,212,953,4.5,6,47.7,RB,Kent State
3836,Tommy Palmer,953,1986,1989,23,186,953,5.1,6,41.4,RB,Texas Christian
3837,Joe Matalavage,952,1958,1960,29,215,952,4.4,8,32.8,RB,Navy
3838,Le'Veon Moss,952,2022,2024,20,186,952,5.1,9,47.6,RB,Texas A&M
3839,Marlon McIntyre,952,1981,1984,44,203,952,4.7,4,21.6,RB,Pitt
3840,Ryan Williams,952,2005,2007,35,236,952,4,7,27.2,RB,Air Force
3841,Scott MacBean,952,1967,1969,27,256,952,3.7,4,35.3,RB,Princeton
3842,Arliss Beach,951,2002,2005,43,226,951,4.2,14,22.1,RB,Kentucky
3843,Bob Tracey,951,1973,1974,22,216,951,4.4,7,43.2,RB,Marshall
3844,Eric Franklin,951,1985,1987,16,202,951,4.7,8,59.4,RB,Cal State Fullerton
3845,Jimmy Lisle,951,1972,1974,32,199,951,4.8,1,29.7,RB,West Texas State
3846,Phil Merriman,951,1979,1982,41,223,951,4.3,7,23.2,RB,Ohio
3847,Ray Smith,951,1957,1959,30,259,951,3.7,11,31.7,RB,UCLA
3848,John Caldwell,950,1987,1987,11,238,950,4,2,86.4,RB,Ohio
3849,Ollie Ross,950,1961,1963,29,182,950,5.2,11,32.8,RB,West Texas State
3850,Pete Gross,950,1973,1974,22,238,950,4,7,43.2,RB,Purdue
3851,Tommy Lowry,950,1969,1971,30,177,950,5.4,7,31.7,RB,Auburn
3852,Anthony Krieg,949,2001,2004,42,264,949,3.6,3,22.6,RB,Baylor
3853,Arlen Smith,949,1989,1991,33,177,949,5.4,11,28.8,RB,Army
3854,Ashton Shumpert,949,2013,2016,47,207,949,4.6,7,20.2,RB,Mississippi State
3855,Fred Ray,949,2000,2003,30,231,949,4.1,18,31.6,QB,Ohio
3856,Henry Miller,949,1999,2002,43,193,949,4.9,15,22.1,RB,Louisville
3857,Jaren Hayes,949,2002,2005,46,206,949,4.6,9,20.6,RB,Michigan State
3858,Jermaine Sharp,949,1993,1994,18,180,949,5.3,6,52.7,RB,LSU
3859,Len Chiaverini,949,1962,1964,30,260,949,3.7,6,31.6,RB,Maryland
3860,Wayne DiBartola,949,1979,1981,33,212,949,4.5,4,28.8,RB,Pitt
3861,Adolph Groves,948,1973,1976,39,216,948,4.4,9,24.3,RB,Vanderbilt
3862,Alex Tecza,948,2023,2024,15,157,948,6,7,63.2,FB,Navy
3863,Jeff Sanders,948,1999,2001,25,254,948,3.7,6,37.9,RB,Memphis
3864,Ty Jones,948,2008,2011,30,172,948,5.5,12,31.6,RB,Florida State
3865,Asa Martin,947,2018,2023,54,212,947,4.5,10,17.5,RB,"Auburn,Memphis,Troy"
3866,Desmar Becton,947,1981,1985,42,172,947,5.5,6,22.5,RB,Virginia Tech
3867,Ryan Bass,947,2008,2012,33,228,947,4.2,3,28.7,RB,"Arizona State,Idaho"
3868,Carlos Davis,946,2018,2020,25,227,946,4.2,5,37.8,RB,South Alabama
3869,Kerry Smith,946,1980,1983,44,153,946,6.2,5,21.5,RB,Michigan
3870,Dreamius Smith,945,2013,2014,25,183,945,5.2,10,37.8,RB,West Virginia
3871,Harold Dennis,945,1989,1991,34,224,945,4.2,4,27.8,RB,Tulane
3872,Jerry Keeling,945,1958,1960,30,242,945,3.9,10,31.5,QB,Tulsa
3873,Paul Magalski,945,1969,1971,32,184,945,5.1,6,29.5,RB,Florida State
3874,Bo Wallace,944,2012,2014,39,395,944,2.4,19,24.2,QB,Ole Miss
3875,Fred Pickard,944,1957,1959,20,217,944,4.4,7,47.2,RB,Florida State
3876,Josh Henderson,944,2019,2023,43,212,944,4.5,6,22,RB,"Indiana,North Carolina"
3877,Brian Gordon,943,1990,1993,47,100,943,9.4,3,20.1,WR,Hawaii
3878,Gary Acklin,943,1975,1978,44,198,943,4.8,15,21.4,RB,Ball State
3879,George Atkinson III,943,2011,2013,37,153,943,6.2,10,25.5,RB,Notre Dame
3880,Leonard Cry,943,1984,1988,55,192,943,4.9,4,17.1,RB,Cincinnati
3881,Mike Neary,943,1979,1981,24,225,943,4.2,8,39.3,RB,Princeton
3882,Shanderrick Charles,943,2001,2002,15,161,943,5.9,7,62.9,RB,SMU
3883,Will Howard,943,2020,2024,37,234,943,4,21,25.5,QB,"Kansas State,Ohio State"
3884,Danny Wright,942,1977,1979,33,330,942,2.9,6,28.5,QB,Marshall
3885,Derrick McAdoo,942,1983,1986,44,228,942,4.1,7,21.4,RB,Baylor
3886,Dick Weeks,942,1964,1965,20,228,942,4.1,5,47.1,RB,UTEP
3887,Irv Dingle,942,1995,1998,33,198,942,4.8,7,28.5,RB,Navy
3888,Joshua Fields,942,2017,2020,40,246,942,3.8,3,23.6,RB,UTEP
3889,Mark Birnbaum,942,1979,1982,44,249,942,3.8,6,21.4,RB,Central Michigan
3890,Tully Blanchard,942,1974,1976,33,342,942,2.8,9,28.5,QB,West Texas State
3891,Charlie Weaver,941,1961,1963,30,221,941,4.3,5,31.4,RB,William & Mary
3892,George White,941,1990,1994,44,220,941,4.3,4,21.4,RB,Kansas
3893,Jemal Singleton,941,1996,1998,34,175,941,5.4,4,27.7,RB,Air Force
3894,Keith Benton,941,1990,1991,22,264,941,3.6,9,42.8,QB,Memphis
3895,Keith Gates,941,1983,1985,21,220,941,4.3,4,44.8,RB,Michigan State
3896,Larry Bostic,941,2002,2006,47,267,941,3.5,6,20,RB,Ball State
3897,Nicky Combs,941,1984,1986,33,217,941,4.3,1,28.5,RB,UTEP
3898,Santio Barbosa,941,1982,1984,33,233,941,4,7,28.5,RB,Missouri
3899,Steve Marlowe,941,1972,1974,34,233,941,4,7,27.7,RB,Utah
3900,George Payne,940,2013,2018,29,232,940,4.1,9,32.4,RB,Southern Mississippi
3901,Derrick Witherspoon,939,1990,1993,40,198,939,4.7,6,23.5,RB,Clemson
3902,Maurice Thomas,939,2015,2019,49,168,939,5.6,1,19.2,RB,Miami (OH)
3903,Sefo Liufau,939,2013,2016,43,381,939,2.5,13,21.8,QB,Colorado
3904,Tim Russell,939,1977,1979,33,243,939,3.9,10,28.5,QB,The Citadel
3905,Billy Hill,938,1959,1961,28,224,938,4.2,2,33.5,QB,Mississippi State
3906,Bo Rein,938,1964,1966,24,214,938,4.4,2,39.1,RB,Ohio State
3907,Davon Booth,938,2023,2024,16,156,938,6,8,58.6,RB,"Mississippi State,Utah State"
3908,Bob Hoffman,937,1970,1972,27,222,937,4.2,7,34.7,RB,Pennsylvania
3909,Frank Foxx,937,1975,1978,45,192,937,4.9,13,20.8,RB,Tennessee
3910,Jaylon Glover,937,2022,2024,23,219,937,4.3,6,40.7,RB,Utah
3911,Mike Wiscombe,937,1968,1970,31,203,937,4.6,6,30.2,RB,Idaho
3912,Myles Bailey,937,2021,2024,33,187,937,5,5,28.4,RB,Central Michigan
3913,Ned Oldham,937,1956,1957,19,184,937,5.1,9,49.3,RB,Navy
3914,Raymond Keys,937,1972,1976,27,211,937,4.4,5,34.7,RB,Virginia
