,,,,,,,,,,,Rushing,,,,,,
Rk,Player,Yds,Draft Team,Round,Pick,Draft Year,Draft College,From,To,G,Att,Yds,Y/A,TD,Y/G,Pos,Team
1731,Don Testerman,626,MIA,10,282,1976,Clemson,1972,1975,33,134,626,4.7,5,19,RB,"Clemson,Virginia Tech"
1732,Heath Evans,626,SEA,3,82,2001,Auburn,1998,2000,28,149,626,4.2,6,22.4,RB,Auburn
1733,Henry Melton,625,CHI,4,105,2009,Texas,2005,2008,49,132,625,4.7,16,12.8,RB,Texas
1734,Jon Arnett,625,RAM,1,2,1957,USC,1956,1956,10,99,625,6.3,6,62.5,RB,USC
1735,Kevin Bell,625,SDG,12,321,1978,Lamar,1976,1977,19,171,625,3.7,3,32.9,RB,Lamar
1736,Dick Hughes,618,PIT,11,127,1957,Tulsa,1956,1956,10,128,618,4.8,4,61.8,RB,Tulsa
1737,Raynard Brown,618,DET,10,259,1987,South Carolina,1983,1986,44,122,618,5.1,8,14,RB,South Carolina
1738,Bill Perkins,617,DAL,12,160,1963,Iowa,1960,1962,27,110,617,5.6,2,22.9,WR,Iowa
1739,Bruce King,617,KAN,5,126,1985,Purdue,1981,1984,44,140,617,4.4,2,14,RB,Purdue
1740,Ron Jessie,616,DAL,8,206,1971,Kansas,1969,1970,21,138,616,4.5,2,29.3,RB,Kansas
1741,Coy Wire,615,BUF,3,97,2002,Stanford,1998,2001,39,173,615,3.6,6,15.8,RB,Stanford
1742,Mike Hull,614,CHI,1,16,1968,USC,1965,1967,30,116,614,5.3,3,20.5,RB,USC
1743,Tee Martin,614,PIT,5,163,2000,Tennessee,1996,1999,38,204,614,3,16,16.2,QB,Tennessee
1744,Doug Elmore,611,SDG,31,248,1962,Ole Miss,1959,1961,30,136,611,4.5,8,20.4,QB,Ole Miss
1745,Steve Engel,610,CLE,5,125,1970,Colorado,1967,1969,30,141,610,4.3,3,20.3,RB,Colorado
1746,James Saxon,609,KAN,6,139,1988,San Jose State,1986,1987,22,119,609,5.1,9,27.7,RB,San Jose State
1747,J.D. Hill,606,BUF,1,4,1971,Arizona State,1967,1970,30,76,606,8,9,20.2,WR,Arizona State
1748,Quincy Carter,606,DAL,2,53,2001,Georgia,1998,2000,29,251,606,2.4,11,20.9,QB,Georgia
1749,Bobby Mitchell,605,CLE,7,84,1958,Illinois,1956,1957,18,135,605,4.5,0,33.6,RB,Illinois
1750,Rickey Patton,604,ATL,10,257,1978,Jackson State,1977,1977,11,114,604,5.3,7,54.9,RB,Jackson State
1751,Irving Fryar,603,NWE,1,1,1984,Nebraska,1980,1983,46,52,603,11.6,5,13.1,RB,Nebraska
1752,Tommy Boutwell,601,CLE,13,332,1969,Southern Mississippi,1967,1968,19,238,601,2.5,12,31.6,QB,Southern Mississippi
1753,Craig Krenzel,600,CHI,5,148,2004,Ohio State,2000,2003,32,247,600,2.4,6,18.8,QB,Ohio State
1754,Darren Studstill,600,DAL,6,191,1994,West Virginia,1990,1993,35,181,600,3.3,6,17.1,QB,West Virginia
1755,Abe Woodson,599,SFO,2,15,1957,Illinois,1956,1956,9,110,599,5.4,0,66.6,RB,Illinois
1756,Cedric Jackson,599,DET,8,205,1991,Texas Christian,1988,1990,24,142,599,4.2,6,25,RB,Texas Christian
1757,Zac Brooks,599,SEA,7,247,2016,Clemson,2012,2015,31,115,599,5.2,5,19.3,RB,Clemson
1758,David Palmer,598,MIN,2,40,1994,Alabama,1991,1993,32,86,598,7,1,18.7,WR,Alabama
1759,Chris Ogbonnaya,597,RAM,7,211,2009,Texas,2005,2008,47,140,597,4.3,8,12.7,RB,Texas
1760,Dave Ragone,597,HTX,3,88,2003,Louisville,1999,2002,41,326,597,1.8,9,14.6,QB,Louisville
1761,Cecil Collins,596,MIA,5,134,1999,,1997,1997,4,72,596,8.3,3,149,RB,LSU
1762,Jimmy Cefalo,596,MIA,3,81,1978,Penn State,1974,1977,41,118,596,5.1,2,14.5,WR,Penn State
1763,Carwell Gardner,595,BUF,2,42,1990,Louisville,1986,1989,22,139,595,4.3,7,27,DL,"Kentucky,Louisville"
1764,Deltha O'Neal,595,DEN,1,15,2000,California,1996,1999,44,119,595,5,1,13.5,RB,California
1765,Derrick Williams,594,DET,3,82,2009,Penn State,2005,2008,46,117,594,5.1,8,12.9,WR,Penn State
1766,Don McCall,593,NOR,5,108,1967,USC,1965,1966,20,143,593,4.1,5,29.7,RB,USC
1767,Keith Lee,592,BUF,5,129,1980,Colorado State,1978,1979,21,263,592,2.3,7,28.2,QB,Colorado State
1768,Brian Dowling,590,MIN,11,277,1969,Yale,1966,1968,27,138,590,4.3,10,21.9,QB,Yale
1769,Gerry Bussell,590,DEN,9,65,1965,Georgia Tech,1962,1964,60,142,590,4.2,2,9.8,RB,Georgia Tech
1770,Scott Burk,590,CIN,9,223,1979,Oklahoma State,1974,1978,44,260,590,2.3,8,13.4,QB,Oklahoma State
1771,Gary McDermott,589,BUF,9,227,1968,Tulsa,1965,1967,30,163,589,3.6,3,19.6,RB,Tulsa
1772,Terry Hanratty,586,PIT,2,30,1969,Notre Dame,1966,1968,29,181,586,3.2,16,20.2,QB,Notre Dame
1773,Frank Harvey,585,CRD,7,204,1994,Georgia,1990,1993,40,128,585,4.6,9,14.6,RB,Georgia
1774,Mike Pritchard,585,ATL,1,13,1991,Colorado,1987,1990,40,55,585,10.6,5,14.6,RB,Colorado
1775,Steve Grogan,585,NWE,5,116,1975,Kansas State,1972,1974,33,339,585,1.7,6,17.7,QB,Kansas State
1776,Kadarius Toney,580,NYG,1,20,2021,Florida,2017,2020,38,66,580,8.8,2,15.3,WR,Florida
1777,Chris Floyd,579,NWE,3,81,1998,Michigan,1994,1997,36,137,579,4.2,2,16.1,RB,Michigan
1778,Cody Glenn,579,WAS,5,158,2009,Nebraska,2005,2008,31,143,579,4,14,18.7,RB,Nebraska
1779,Jerry Tagge,579,GNB,1,11,1972,Nebraska,1969,1971,33,255,579,2.3,15,17.5,QB,Nebraska
1780,Ricardo Louis,578,CLE,4,114,2016,Auburn,2012,2015,50,68,578,8.5,2,11.6,WR,Auburn
1781,Don Westbrook,577,CLT,6,131,1975,Nebraska,1972,1974,33,93,577,6.2,4,17.5,RB,Nebraska
1782,Bob Scarpitto,576,SDG,9,71,1961,Notre Dame,1958,1960,30,138,576,4.2,8,19.2,RB,Notre Dame
1783,Stan Winfrey,574,MIA,2,49,1975,Arkansas State,1974,1974,10,150,574,3.8,11,57.4,RB,Arkansas State
1784,Phil Harris,573,NYG,7,104,1966,Texas,1963,1965,27,133,573,4.3,9,21.2,RB,Texas
1785,Mike Taliaferro,572,NYJ,28,219,1963,Illinois,1960,1963,72,236,572,2.4,2,7.9,QB,Illinois
1786,Paul White,572,CRD,9,214,1970,UTEP,1967,1969,28,161,572,3.6,8,20.4,RB,UTEP
1787,Bob Clemens,570,OTI,30,239,1962,Pitt,1959,1961,30,127,570,4.5,2,19,RB,Pitt
1788,Claude Gibson,570,SDG,7,55,1961,North Carolina State,1958,1960,60,186,570,3.1,0,9.5,RB,North Carolina State
1789,Joe Krakoski,570,RAI,18,138,1961,Illinois,1958,1960,54,108,570,5.3,0,10.6,RB,Illinois
1790,Rock Cartwright,570,WAS,7,257,2002,Kansas State,2000,2001,23,112,570,5.1,7,24.8,RB,Kansas State
1791,Dave Farmer,567,ATL,11,287,1977,USC,1974,1976,33,71,567,8,0,17.2,RB,USC
1792,Ray Ogden,566,OTI,8,58,1965,Alabama,1962,1964,60,96,566,5.9,2,9.4,RB,Alabama
1793,Danny Buggs,562,NYG,3,62,1975,West Virginia,1972,1974,33,35,562,16.1,6,17,RB,West Virginia
1794,Blake Bortles,561,JAX,1,3,2014,UCF,2011,2013,37,195,561,2.9,15,15.2,QB,UCF
1795,Jeff Rowe,561,CIN,5,151,2007,Nevada,2002,2006,45,317,561,1.8,13,12.5,QB,Nevada
1796,Jake Rudock,560,DET,6,191,2016,Michigan,2013,2015,38,192,560,2.9,12,14.7,QB,"Iowa,Michigan"
1797,Justin Herbert,560,SDG,1,6,2020,Oregon,2016,2019,44,231,560,2.4,13,12.7,QB,Oregon
1798,Paige Cothren,560,RAM,22,256,1957,Ole Miss,1956,1956,10,115,560,4.9,2,56,RB,Ole Miss
1799,Pat Sullivan,559,ATL,2,40,1972,Auburn,1969,1971,30,155,559,3.6,18,18.6,QB,Auburn
1800,Frank Wilson,558,PIT,8,209,1981,Rice,1977,1980,33,156,558,3.6,0,16.9,TE,Rice
1801,Phil Nugent,558,DEN,9,65,1961,Tulane,1958,1960,60,372,558,1.5,2,9.3,QB,Tulane
1802,Ron Francis,558,DAL,2,39,1987,Baylor,1984,1986,33,127,558,4.4,5,16.9,RB,Baylor
1803,Bobby Jackson,555,GNB,7,73,1959,Alabama,1957,1958,20,174,555,3.2,7,27.8,QB,Alabama
1804,Ken Johnson,555,NYG,11,284,1979,Miami (FL),1976,1978,33,150,555,3.7,5,16.8,RB,Miami (FL)
1805,Jack Gehrke,554,KAN,10,265,1968,Utah,1965,1967,31,247,554,2.2,4,17.9,QB,Utah
1806,Jeff Paulk,554,ATL,3,92,1999,Arizona State,1995,1998,43,122,554,4.5,6,12.9,RB,Arizona State
1807,Bud Whitehead,552,SDG,16,128,1961,Florida State,1958,1960,30,149,552,3.7,4,18.4,RB,Florida State
1808,Aaron Brooks,547,GNB,4,131,1999,Virginia,1995,1998,34,199,547,2.7,14,16.1,QB,Virginia
1809,Colt Brennan,547,WAS,6,186,2008,Hawaii,2005,2007,38,267,547,2,15,14.4,QB,Hawaii
1810,Jeff Rutledge,546,RAM,9,246,1979,Alabama,1975,1978,44,294,546,1.9,11,12.4,QB,Alabama
1811,Jesse Anderson,545,TAM,4,87,1990,Mississippi State,1987,1989,33,125,545,4.4,3,16.5,TE,Mississippi State
1812,Mike Kirkland,545,CLT,5,143,1976,Arkansas,1973,1975,33,238,545,2.3,5,16.5,QB,Arkansas
1813,Steve Harkey,543,NYJ,16,396,1971,Georgia Tech,1968,1970,31,155,543,3.5,2,17.5,RB,Georgia Tech
1814,Dexter McNabb,542,GNB,5,119,1992,Florida,1988,1991,39,111,542,4.9,5,13.9,RB,Florida
1815,Jimmy Williams,542,BUF,6,196,2001,Vanderbilt,1997,2000,42,102,542,5.3,2,12.9,RB,Vanderbilt
1816,Richie James,542,SFO,7,240,2018,Middle Tennessee State,2015,2017,31,60,542,9,5,17.5,WR,Middle Tennessee State
1817,Stan Davis,541,PHI,13,315,1973,Memphis,1969,1972,31,92,541,5.9,2,17.5,RB,Memphis
1818,Keshawn Martin,540,HTX,4,121,2012,Michigan State,2008,2011,48,64,540,8.4,3,11.3,WR,Michigan State
1819,King Hill,539,CRD,1,1,1958,Rice,1956,1957,20,142,539,3.8,8,27,QB,Rice
1820,Jim Johnson,538,SDG,4,32,1961,UCLA,1959,1960,40,72,538,7.5,2,13.5,RB,UCLA
1821,Pete Johns,538,OTI,5,111,1967,Tulane,1964,1966,20,128,538,4.2,1,26.9,RB,Tulane
1822,Trey Millard,538,SFO,7,245,2014,Oklahoma,2010,2013,48,98,538,5.5,6,11.2,RB,Oklahoma
1823,Alex McGough,535,SEA,7,220,2018,Florida International,2014,2017,46,308,535,1.7,16,11.6,QB,Florida International
1824,Kellen Clemens,535,NYJ,2,49,2006,Oregon,2002,2005,37,273,535,2,6,14.5,QB,Oregon
1825,Warren Seitz,535,PIT,10,260,1986,Missouri,1983,1985,31,178,535,3,9,17.3,QB,Missouri
1826,Cardale Jones,533,BUF,4,139,2016,Ohio State,2013,2015,23,141,533,3.8,4,23.2,QB,Ohio State
1827,Antonio Brown,531,PIT,6,195,2010,Central Michigan,2007,2009,41,72,531,7.4,4,13,WR,Central Michigan
1828,John Nocera,531,PHI,16,182,1957,Iowa,1956,1958,27,111,531,4.8,7,19.7,RB,Iowa
1829,Danny Pierce,530,WAS,5,121,1970,Memphis,1968,1969,20,212,530,2.5,13,26.5,QB,Memphis
1830,Ovie Mughelli,530,RAV,4,134,2003,Wake Forest,1999,2002,43,137,530,3.9,13,12.3,RB,Wake Forest
1831,Stetson Bennett,530,RAM,4,128,2023,Georgia,2019,2022,42,141,530,3.8,14,12.6,QB,Georgia
1832,Raymond Clayborn,529,NWE,1,16,1977,Texas,1973,1976,30,83,529,6.4,8,17.6,RB,Texas
1833,Mark Rypien,528,WAS,6,146,1986,Washington State,1981,1985,30,195,528,2.7,10,17.6,QB,Washington State
1834,Mike Livingston,527,KAN,2,48,1968,SMU,1965,1967,30,216,527,2.4,2,17.6,QB,SMU
1835,Dwayne Harris,526,DAL,6,176,2011,East Carolina,2007,2010,50,86,526,6.1,6,10.5,WR,East Carolina
1836,Paul Krause,526,DEN,12,89,1964,Iowa,1961,1963,52,98,526,5.4,2,10.1,RB,Iowa
1837,Nathan Peterman,525,BUF,5,171,2017,Pitt,2013,2016,36,172,525,3.1,5,14.6,QB,"Pitt,Tennessee"
1838,Jack Laraway,523,DET,10,112,1959,Purdue,1957,1959,27,125,523,4.2,4,19.4,RB,Purdue
1839,Danny White,521,DAL,3,53,1974,Arizona State,1971,1973,33,164,521,3.2,14,15.8,QB,Arizona State
1840,Dick LeBeau,521,CLE,5,58,1959,Ohio State,1956,1958,27,139,521,3.7,8,19.3,RB,Ohio State
1841,Dave Lewis,520,NYG,5,109,1967,Stanford,1964,1966,30,233,520,2.2,4,17.3,QB,Stanford
1842,Tyler Boyd,520,CIN,2,55,2016,Pitt,2013,2015,38,63,520,8.3,1,13.7,WR,Pitt
1843,Dennit Morris,518,SFO,18,215,1958,Oklahoma,1956,1957,20,105,518,4.9,0,25.9,RB,Oklahoma
1844,John Mackey,518,NYJ,5,35,1963,Syracuse,1960,1962,58,116,518,4.5,4,8.9,RB,Syracuse
1845,Manfred Moore,517,SFO,9,216,1974,USC,1971,1973,33,103,517,5,2,15.7,RB,USC
1846,Doug Beaudoin,513,NWE,9,243,1976,Minnesota,1972,1972,11,105,513,4.9,4,46.6,RB,Minnesota
1847,Pharoh Cooper,513,RAM,4,117,2016,South Carolina,2013,2015,34,71,513,7.2,4,15.1,CB,South Carolina
1848,Brian Milne,512,CLT,4,115,1996,Penn State,1993,1995,33,114,512,4.5,16,15.5,RB,Penn State
1849,Gary Marangi,512,BUF,3,70,1974,Boston College,1971,1973,33,156,512,3.3,5,15.5,QB,Boston College
1850,Bob Zeman,511,SDG,,,1960,Wisconsin,1957,1959,27,124,511,4.1,5,18.9,RB,Wisconsin
1851,Joe Scarpati,511,NWE,13,100,1964,North Carolina State,1961,1963,30,154,511,3.3,5,17,RB,North Carolina State
1852,Stanley Havili,509,PHI,7,240,2011,USC,2006,2010,52,81,509,6.3,3,9.8,RB,USC
1853,Jameel Cook,508,TAM,6,174,2001,Illinois,1998,2000,31,112,508,4.5,0,16.4,RB,Illinois
1854,Matt Cavanaugh,508,NWE,2,50,1978,Pitt,1975,1977,31,219,508,2.3,10,16.4,QB,Pitt
1855,Trent Green,508,SDG,8,222,1993,Indiana,1989,1992,43,278,508,1.8,15,11.8,QB,Indiana
1856,Bernie Parrish,507,CLE,9,108,1958,Florida,1956,1957,19,97,507,5.2,5,26.7,RB,Florida
1857,Pat Haden,507,RAM,7,176,1975,USC,1972,1974,33,192,507,2.6,8,15.4,QB,USC
1858,Gary Campbell,506,PIT,10,291,1976,Colorado,1972,1975,33,97,506,5.2,2,15.3,RB,Colorado
1859,Shawn Bryson,505,BUF,3,86,1999,Tennessee,1995,1998,45,91,505,5.5,8,11.2,RB,Tennessee
1860,Don Jonas,504,NYJ,32,253,1962,Penn State,1958,1961,29,100,504,5,3,17.4,RB,Penn State
1861,Dave D'Addio,498,DET,4,106,1984,Maryland,1979,1983,26,108,498,4.6,8,19.2,RB,Maryland
1862,T.Y. Hilton,498,CLT,3,92,2012,Florida International,2008,2011,50,69,498,7.2,7,10,WR,Florida International
1863,Richard Bell,497,PIT,12,319,1990,Nebraska,1987,1989,34,51,497,9.7,1,14.6,RB,Nebraska
1864,Joe Reed,495,SFO,11,283,1971,Mississippi State,1967,1970,28,251,495,2,7,17.7,QB,"Baylor,Mississippi State"
1865,Tebucky Jones,495,NWE,1,22,1998,Syracuse,1994,1997,39,127,495,3.9,8,12.7,RB,Syracuse
1866,Jacoby Ford,494,RAI,4,108,2010,Clemson,2006,2009,48,58,494,8.5,2,10.3,WR,Clemson
1867,Bob Ptacek,493,CLE,8,87,1959,Michigan,1956,1958,27,197,493,2.5,5,18.3,QB,Michigan
1868,Carl Charon,492,WAS,18,239,1962,Michigan State,1959,1961,27,96,492,5.1,5,18.2,RB,Michigan State
1869,Marcus Green,492,ATL,6,203,2019,Louisiana-Monroe,2015,2018,48,51,492,9.6,1,10.3,WR,Louisiana-Monroe
1870,Marshall Harris,492,NYJ,8,198,1979,Texas Christian,1957,1959,30,130,492,3.8,2,16.4,RB,Texas Christian
1871,Oliver Luck,492,OTI,2,44,1982,West Virginia,1978,1981,45,358,492,1.4,11,10.9,QB,West Virginia
1872,Paul Dudley,491,SDG,29,232,1962,Arkansas,1958,1961,30,120,491,4.1,3,16.4,RB,Arkansas
1873,Kevin Smith,490,RAI,7,185,1992,UCLA,1989,1991,33,127,490,3.9,5,14.8,RB,UCLA
1874,Mike Weger,488,DET,9,218,1967,Bowling Green,1964,1966,28,98,488,5,2,17.4,DB,Bowling Green
1875,Curtis Marsh,487,PHI,3,90,2011,Utah State,2007,2010,46,124,487,3.9,4,10.6,RB,Utah State
1876,Doug Hogue,483,DET,5,157,2011,Syracuse,2007,2010,45,112,483,4.3,3,10.7,RB,Syracuse
1877,George Layne,482,KAN,4,108,2001,Texas Christian,1998,2000,31,97,482,5,8,15.5,RB,Texas Christian
1878,Phil Freeman,482,TAM,8,204,1985,Arizona,1982,1984,29,137,482,3.5,4,16.6,RB,Arizona
1879,Don Lisbon,481,SFO,3,36,1963,Bowling Green,1962,1962,9,94,481,5.1,9,53.4,RB,Bowling Green
1880,Harvey White,481,NWE,,,1960,Clemson,1957,1959,30,182,481,2.6,7,16,QB,Clemson
1881,Richmond Flowers,481,DAL,2,49,1969,Tennessee,1966,1968,28,140,481,3.4,7,17.2,WR,Tennessee
1882,Zack Crockett,481,CLT,3,79,1995,Florida State,1992,1994,19,111,481,4.3,12,25.3,RB,Florida State
1883,Cade McNown,479,CHI,1,12,1999,UCLA,1995,1998,44,276,479,1.7,15,10.9,QB,UCLA
1884,Bryce Brown,476,PHI,7,229,2012,Kansas State,2009,2011,14,104,476,4.6,3,34,RB,"Kansas State,Tennessee"
1885,Archie Roberts,475,NYJ,7,51,1965,Columbia,1962,1964,27,352,475,1.3,16,17.6,QB,Columbia
1886,Darryl Stingley,474,NWE,1,19,1973,Purdue,1970,1972,31,112,474,4.2,4,15.3,WR,Purdue
1887,Jeff Blake,474,NYJ,6,166,1992,East Carolina,1988,1991,36,212,474,2.2,8,13.2,QB,East Carolina
1888,Bill Nelsen,470,PIT,10,136,1963,USC,1960,1962,30,241,470,2,6,15.7,QB,USC
1889,Gene Washington,469,SFO,1,16,1969,Stanford,1966,1968,30,151,469,3.1,4,15.6,QB,Stanford
1890,Vince Evans,469,CHI,6,140,1977,USC,1974,1976,33,203,469,2.3,11,14.2,QB,USC
1891,Brady Keys,468,PIT,14,162,1960,Colorado State,1959,1960,20,116,468,4,1,23.4,RB,Colorado State
1892,Kyle Johnson,466,CAR,5,145,2002,Syracuse,1997,2001,42,101,466,4.6,8,11.1,RB,Syracuse
1893,Larry Todd,466,SFO,4,44,1965,Arizona State,1962,1964,20,90,466,5.2,3,23.3,RB,Arizona State
1894,Duriel Harris,463,MIA,3,80,1976,New Mexico State,1972,1975,44,82,463,5.6,0,10.5,RB,New Mexico State
1895,Jack Pardee,463,RAM,2,14,1957,Texas A&M,1956,1956,10,103,463,4.5,4,46.3,RB,Texas A&M
1896,Mike Phipps,460,CLE,1,3,1970,Purdue,1967,1969,28,240,460,1.9,9,16.4,QB,Purdue
1897,Jerry Overton,459,DAL,15,202,1963,Utah,1960,1962,30,93,459,4.9,2,15.3,RB,Utah
1898,Blaine Gabbert,458,JAX,1,10,2011,Missouri,2008,2010,31,221,458,2.1,8,14.8,QB,Missouri
1899,George Rose,458,BUF,3,21,1964,Auburn,1961,1963,60,140,458,3.3,2,7.6,RB,Auburn
1900,Bob Berry,456,DEN,26,201,1964,Oregon,1962,1964,60,486,456,0.9,20,7.6,QB,Oregon
1901,Shaq Thompson,456,CAR,1,25,2015,Washington,2012,2014,39,61,456,7.5,2,11.7,DB,Washington
1902,Mike Wells,454,MIN,4,80,1973,Illinois,1970,1972,32,241,454,1.9,10,14.2,QB,Illinois
1903,Ross Fichtner,454,BUF,,,1960,Purdue,1957,1959,54,210,454,2.2,0,8.4,QB,Purdue
1904,Charlie Evans,451,NYG,14,356,1971,USC,1969,1970,21,111,451,4.1,3,21.5,RB,USC
1905,Clyde Washington,449,CLE,10,116,1960,Purdue,1957,1959,27,117,449,3.8,0,16.6,RB,Purdue
1906,Del Shofner,449,RAM,1,11,1957,Baylor,1956,1956,10,70,449,6.4,6,44.9,RB,Baylor
1907,Steve Joachim,449,CLT,7,160,1975,Temple,1971,1974,31,203,449,2.2,19,14.5,QB,"Penn State,Temple"
1908,Dick Shiner,448,NYJ,20,155,1964,Maryland,1961,1963,60,508,448,0.9,22,7.5,QB,Maryland
1909,Bob Burns,447,NYJ,9,214,1974,Georgia,1971,1973,33,102,447,4.4,1,13.5,WR,Georgia
1910,Troy Edwards,447,PIT,1,13,1999,Louisiana Tech,1996,1998,34,38,447,11.8,6,13.1,WR,Louisiana Tech
1911,Hal Wantland,446,WAS,16,235,1966,Tennessee,1963,1965,30,180,446,2.5,7,14.9,QB,Tennessee
1912,Rod Bernstine,443,SDG,1,24,1987,Texas A&M,1983,1986,42,120,443,3.7,0,10.5,RB,Texas A&M
1913,Billy Atkins,442,SFO,5,59,1958,Auburn,1956,1957,20,106,442,4.2,12,22.1,RB,Auburn
1914,Steve Spurrier,442,SFO,1,3,1967,Florida,1964,1966,30,303,442,1.5,3,14.7,QB,Florida
1915,Tim Brown,442,RAI,1,6,1988,Notre Dame,1984,1987,43,98,442,4.5,4,10.3,WR,Notre Dame
1916,Jon Witman,441,PIT,3,92,1996,Penn State,1993,1995,22,98,441,4.5,9,20,RB,Penn State
1917,Bob Naponic,440,OTI,10,256,1969,Illinois,1966,1968,30,312,440,1.4,6,14.7,QB,Illinois
1918,Jeff Campbell,439,DET,5,118,1990,Colorado,1986,1989,43,23,439,19.1,6,10.2,WR,Colorado
1919,Mitch Trubisky,439,CHI,1,2,2017,North Carolina,2014,2016,34,120,439,3.7,8,12.9,QB,North Carolina
1920,Fran Tarkenton,438,NWE,5,35,1961,Georgia,1958,1960,60,310,438,1.4,20,7.3,QB,Georgia
1921,Steve Sloan,438,ATL,11,156,1966,Alabama,1963,1965,30,213,438,2.1,8,14.6,QB,Alabama
1922,Drew Lock,437,DEN,2,42,2019,Missouri,2015,2018,50,203,437,2.2,9,8.7,QB,Missouri
1923,Terry Nofsinger,437,PIT,17,230,1961,Utah,1957,1960,30,143,437,3.1,5,14.6,QB,Utah
1924,Neil Graff,435,MIN,16,414,1972,Wisconsin,1969,1971,31,325,435,1.3,4,14,QB,Wisconsin
1925,Cyril Pinder,434,PHI,2,39,1968,Illinois,1965,1966,20,92,434,4.7,6,21.7,RB,Illinois
1926,Hagood Clarke,434,BUF,18,141,1964,Florida,1961,1963,60,74,434,5.9,4,7.2,RB,Florida
1927,Devery Henderson,433,NOR,2,50,2004,LSU,2000,2003,42,83,433,5.2,3,10.3,RB,LSU
1928,Qadry Ismail,433,MIN,2,52,1993,Syracuse,1989,1992,44,34,433,12.7,6,9.8,KR,Syracuse
1929,Wayne Crow,433,CRD,8,85,1960,California,1958,1959,20,122,433,3.5,0,21.7,RB,California
1930,Mardye McDole,431,MIN,2,39,1981,Mississippi State,1977,1980,44,60,431,7.2,5,9.8,WR,Mississippi State
1931,Charlie Frye,429,CLE,3,67,2005,Akron,2001,2004,46,375,429,1.1,19,9.3,QB,Akron
1932,C.J. Beathard,429,SFO,3,104,2017,Iowa,2013,2016,41,224,429,1.9,10,10.5,QB,Iowa
1933,Bob Griese,427,MIA,1,4,1967,Purdue,1964,1966,29,264,427,1.6,14,14.7,QB,Purdue
1934,Dustin Johnson,427,NYJ,6,183,1998,BYU,1995,1997,35,68,427,6.3,1,12.2,RB,BYU
1935,Earl Denny,426,MIN,3,61,1967,Missouri,1964,1966,30,131,426,3.3,1,14.2,RB,Missouri
1936,Earl Carr,425,CRD,5,124,1978,Florida,1975,1977,33,83,425,5.1,6,12.9,RB,Florida
1937,Kendall Wright,425,OTI,1,20,2012,Baylor,2008,2011,50,75,425,5.7,2,8.5,TE,Baylor
1938,Cody Carlson,424,OTI,3,64,1987,Baylor,1983,1986,44,195,424,2.2,4,9.6,QB,Baylor
1939,Gus Otto,424,RAI,4,27,1965,Missouri,1962,1964,30,127,424,3.3,4,14.1,RB,Missouri
1940,Bake Turner,421,CLT,12,163,1962,Texas Tech,1959,1961,30,102,421,4.1,3,14,RB,Texas Tech
1941,Deon Anderson,420,DAL,6,195,2007,Connecticut,2002,2006,47,114,420,3.7,1,8.9,LB,Connecticut
1942,Morris Bradshaw,420,RAI,4,93,1974,Ohio State,1971,1973,30,82,420,5.1,4,14,RB,Ohio State
1943,Paul Hornung,420,GNB,1,1,1957,Notre Dame,1956,1956,10,94,420,4.5,6,42,QB,Notre Dame
1944,Bob Shann,419,PHI,20,272,1965,Boston College,1962,1964,28,103,419,4.1,7,15,RB,Boston College
1945,Brian St. Pierre,419,PIT,5,163,2003,Boston College,1999,2002,44,172,419,2.4,2,9.5,QB,Boston College
1946,Johnny Counts,416,NYJ,24,189,1962,Illinois,1959,1959,9,80,416,5.2,0,46.2,RB,Illinois
1947,Bo Burris,415,NOR,2,27,1967,Houston,1964,1966,29,208,415,2,6,14.3,QB,Houston
1948,Bobby Batton,415,NYJ,7,178,1980,Nevada-Las Vegas,1978,1979,23,96,415,4.3,4,18,RB,Nevada-Las Vegas
1949,Kerry Meier,415,ATL,5,165,2010,Kansas,2006,2009,46,118,415,3.5,6,9,QB,Kansas
1950,Khalil Shakir,414,BUF,5,148,2022,Boise State,2018,2021,43,71,414,5.8,4,9.6,WR,Boise State
1951,Chris Warren,413,SEA,4,89,1990,,1985,1986,22,81,413,5.1,1,18.8,DB,Virginia
1952,Joe Stewart,413,RAI,4,108,1978,Missouri,1974,1977,44,86,413,4.8,3,9.4,RB,Missouri
1953,Bruce Elia,411,MIA,4,100,1975,Ohio State,1972,1973,20,100,411,4.1,13,20.6,LB,Ohio State
1954,Mark Miller,410,CLE,3,68,1978,Bowling Green,1974,1977,45,335,410,1.2,17,9.1,QB,Bowling Green
1955,Spencer Rattler,410,NOR,5,150,2024,South Carolina,2019,2023,48,297,410,1.4,16,8.5,QB,"Oklahoma,South Carolina"
1956,Bob Soltis,408,NYG,16,190,1959,Minnesota,1956,1958,27,88,408,4.6,1,15.1,RB,Minnesota
1957,Bobby Bethune,408,CHI,9,117,1961,Mississippi State,1958,1960,27,89,408,4.6,0,15.1,RB,Mississippi State
1958,Clayton Thorson,408,PHI,5,167,2019,Northwestern,2015,2018,53,362,408,1.1,27,7.7,QB,Northwestern
1959,Shaunard Harts,406,KAN,7,212,2001,Boise State,1997,2000,43,90,406,4.5,3,9.4,WR,Boise State
1960,Ainias Smith,405,PHI,5,152,2024,Texas A&M,2019,2023,50,72,405,5.6,4,8.1,WR,Texas A&M
1961,Marquise Goodwin,405,BUF,3,78,2013,Texas,2009,2012,50,46,405,8.8,3,8.1,WR,Texas
1962,Curtis Keaton,404,CIN,4,97,2000,,1995,1997,18,88,404,4.6,3,22.4,RB,West Virginia
